Venue,Total,YCSB,Sysbench,FIO,OLTPBench
PVLDB,329,109,3,3,8
SIGMOD,243,18,2,0,2
CIDR,17,4,0,1,1
FAST,80,35,0,3,2
NSDI,60,24,0,0,0
OSDI,58,26,0,3,0
